|Ben    |Super  |Spact  |Village|
|Ben    |Dart   |Sub    |Ninja  |
|Ben    |Dart   |Sub    |Mortar |
|Ben    |Dart   |Sub    |Ace    |
|Ben    |Dart   |Sub    |Bucc   |
|Ben    |Dart   |Sniper |Village|
|Ben    |Dart   |Sniper |Spact  |
|Ben    |Dart   |Sniper |Druid  |
|Ben    |Dart   |Sniper |Alch   |
|Ben    |Dart   |Sniper |Ninja  |
|Ben    |Dart   |Sniper |Super  |
|Ben    |Dart   |Sniper |Mortar |
|Ben    |Dart   |Sniper |Heli   |
|Ben    |Dart   |Sniper |Ace    |
|Ben    |Dart   |Sniper |Bucc   |
|Ben    |Dart   |Glue   |Village|
|Ben    |Dart   |Glue   |Spact  |
|Ben    |Dart   |Glue   |Druid  |
|Ben    |Dart   |Glue   |Alch   |
|Ben    |Dart   |Glue   |Ninja  |
|Ben    |Dart   |Glue   |Super  |
|Ben    |Dart   |Glue   |Mortar |
|Ben    |Dart   |Glue   |Heli   |
|Ben    |Dart   |Glue   |Ace    |
|Ben    |Dart   |Glue   |Bucc   |
|Ben    |Dart   |Glue   |Sub    |
|Ben    |Dart   |Glue   |Sniper |
|Ben    |Dart   |Ice    |Village|
|Ben    |Dart   |Ice    |Spact  |
|Ben    |Dart   |Ice    |Druid  |
|Ben    |Dart   |Ice    |Alch   |
|Ben    |Dart   |Ice    |Ninja  |
|Ben    |Dart   |Ice    |Super  |
|Ben    |Dart   |Ice    |Mortar |
|Ben    |Dart   |Ice    |Heli   |
|Ben    |Dart   |Ice    |Ace    |
|Ben    |Dart   |Ice    |Bucc   |
|Ben    |Dart   |Ice    |Sub    |
|Ben    |Dart   |Ice    |Sniper |
|Ben    |Dart   |Ice    |Glue   |
|Ben    |Dart   |Tack   |Village|
|Ben    |Dart   |Tack   |Spact  |
|Ben    |Dart   |Tack   |Druid  |
|Ben    |Dart   |Tack   |Alch   |
|Ben    |Dart   |Tack   |Ninja  |
|Ben    |Dart   |Tack   |Super  |
|Ben    |Dart   |Tack   |Mortar |
|Ben    |Dart   |Tack   |Heli   |
|Ben    |Dart   |Tack   |Ace    |
|Ben    |Dart   |Tack   |Bucc   |
|Ben    |Dart   |Tack   |Sub    |
|Ben    |Dart   |Tack   |Sniper |
|Ben    |Dart   |Tack   |Glue   |
|Ben    |Dart   |Tack   |Ice    |
|Ben    |Dart   |Bomb   |Village|
|Ben    |Dart   |Bomb   |Spact  |
|Ben    |Dart   |Bomb   |Druid  |
|Ben    |Dart   |Bomb   |Alch   |
|Ben    |Dart   |Bomb   |Ninja  |
|Ben    |Dart   |Bomb   |Mortar |
|Ben    |Dart   |Bomb   |Heli   |
|Ben    |Dart   |Bomb   |Ace    |
|Ben    |Dart   |Bomb   |Bucc   |
|Ben    |Dart   |Bomb   |Sub    |
|Ben    |Dart   |Bomb   |Sniper |
|Ben    |Dart   |Bomb   |Glue   |
|Ben    |Dart   |Bomb   |Ice    |
|Ben    |Dart   |Bomb   |Tack   |
|Ben    |Dart   |Boomer |Village|
|Ben    |Dart   |Boomer |Spact  |
|Ben    |Dart   |Boomer |Druid  |
|Ben    |Dart   |Boomer |Alch   |
|Ben    |Dart   |Boomer |Ninja  |
|Ben    |Dart   |Boomer |Super  |
|Ben    |Dart   |Boomer |Mortar |
|Ben    |Dart   |Boomer |Heli   |
|Ben    |Dart   |Boomer |Ace    |
|Ben    |Dart   |Boomer |Bucc   |
|Ben    |Dart   |Boomer |Sub    |
|Ben    |Dart   |Boomer |Sniper |
|Ben    |Dart   |Boomer |Glue   |
|Ben    |Dart   |Boomer |Ice    |
|Ben    |Dart   |Boomer |Tack   |
|Ben    |Dart   |Boomer |Bomb   |
