|Ezili  |Ninja  |Alch   |Village|
|Striker|Glue   |Wizard |Super  |Mlop098|AZELKYH|N
|Gwen   |Glue   |Wizard |Super  |Mlop098|AZELKYH|N
|Glue   |Wizard |Super  |Village|Mlop098|AZELKYH|N
|Glue   |Wizard |Super  |Druid  |Mlop098|AZELKYH|N
|Glue   |Sniper |Wizard |Super  |Mlop098|AZELKYH|N
|Ice    |Glue   |Wizard |Super  |Mlop098|AZELKYH|N
|Tack   |Glue   |Wizard |Super  |Mlop098|AZELKYH|N
|Ezili  |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Obyn   |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Striker|Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Gwen   |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Quincy |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Bucc   |Alch   |Spact  |Village|315Lukas|TZELKYA|N
|Bucc   |Alch   |Druid  |Spact  |315Lukas|TZELKYA|N
|Bucc   |Super  |Alch   |Spact  |315Lukas|TZELKYA|N
|Bucc   |Ace    |Alch   |Spact  |315Lukas|TZELKYA|N
|Sub    |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Sniper |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Glue   |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Ice    |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Tack   |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Bomb   |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Boomer |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Dart   |Bucc   |Alch   |Spact  |315Lukas|TZELKYA|N
|Obyn   |Wizard |Druid  |Village|ItIsNitecap|PZELMKV|N
|Ezili  |Glue   |Wizard |Village|Agent51|HZELMMU|N
|Pat    |Glue   |Wizard |Village|Agent51|HZELMMU|N
|Obyn   |Glue   |Wizard |Village|Agent51|HZELMMU|N
|Striker|Glue   |Wizard |Village|Agent51|HZELMMU|N
|Gwen   |Glue   |Wizard |Village|Agent51|HZELMMU|N
|Quincy |Glue   |Wizard |Village|Agent51|HZELMMU|N
|Glue   |Wizard |Druid  |Village|Agent51|HZELMMU|N
|Glue   |Sub    |Wizard |Village|Agent51|HZELMMU|N
|Glue   |Sniper |Wizard |Village|Agent51|HZELMMU|N
|Ice    |Glue   |Wizard |Village|Agent51|HZELMMU|N
|Tack   |Glue   |Wizard |Village|Agent51|HZELMMU|N
|Boomer |Glue   |Wizard |Village|Agent51|HZELMMU|N
|Ezili  |Dart   |Boomer |Super  |the_op_boss|TZELMMY|N
|Church |Dart   |Boomer |Super  |the_op_boss|TZELMMY|N
|Pat    |Dart   |Boomer |Super  |the_op_boss|TZELMMY|N
|Striker|Dart   |Boomer |Super  |the_op_boss|TZELMMY|N
|Gwen   |Dart   |Boomer |Super  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Super  |Village|the_op_boss|TZELMMY|N
|Dart   |Boomer |Super  |Spact  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Super  |Druid  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Super  |Alch   |the_op_boss|TZELMMY|N
|Dart   |Boomer |Super  |Ninja  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Mortar |Super  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Heli   |Super  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Ace    |Super  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Bucc   |Super  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Sniper |Super  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Glue   |Super  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Ice    |Super  |the_op_boss|TZELMMY|N
|Dart   |Boomer |Tack   |Super  |the_op_boss|TZELMMY|N
|Bucc   |Super  |Ninja  |Spact  |Urinetosh|KZELMGC|N
|Ezili  |Boomer |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Church |Boomer |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Pat    |Boomer |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Striker|Boomer |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Gwen   |Boomer |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Heli   |Spact  |Village|123CrimsonRain|VZELMHW|N
|Boomer |Heli   |Druid  |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Heli   |Ninja  |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Heli   |Super  |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Heli   |Mortar |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Ace    |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Bucc   |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Sniper |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Glue   |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Ice    |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Tack   |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Boomer |Bomb   |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Dart   |Boomer |Heli   |Spact  |123CrimsonRain|VZELMHW|N
|Obyn   |Ice    |Sub    |Village|Amanensia|DZELMUD|N
|Ezili  |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Pat    |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Striker|Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Gwen   |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Heli   |Ninja  |Druid  |Village|Agent51|CZELMWG|N
|Heli   |Ninja  |Druid  |Spact  |Agent51|CZELMWG|N
|Heli   |Super  |Ninja  |Druid  |Agent51|CZELMWG|N
|Ace    |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Bucc   |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Sniper |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Glue   |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Ice    |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Tack   |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Bomb   |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Boomer |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Dart   |Heli   |Ninja  |Druid  |Agent51|CZELMWG|N
|Ezili  |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Pat    |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Striker|Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Gwen   |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Bucc   |Super  |Spact  |Village|Urinetosh|CZELMWU|N
|Bucc   |Super  |Druid  |Spact  |Urinetosh|CZELMWU|N
|Bucc   |Heli   |Super  |Spact  |Urinetosh|CZELMWU|N
|Bucc   |Ace    |Super  |Spact  |Urinetosh|CZELMWU|N
|Sniper |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Glue   |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Ice    |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Tack   |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Boomer |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Dart   |Bucc   |Super  |Spact  |Urinetosh|CZELMWU|N
|Heli   |Ninja  |Spact  |Village|Best Guest|FZELMWS|N
|Ezili  |Ice    |Heli   |Ninja  |Agent51|VZELMAS|N
|Pat    |Ice    |Heli   |Ninja  |Agent51|VZELMAS|N
|Striker|Ice    |Heli   |Ninja  |Agent51|VZELMAS|N
|Gwen   |Ice    |Heli   |Ninja  |Agent51|VZELMAS|N
|Ice    |Heli   |Ninja  |Village|Agent51|VZELMAS|N
|Ice    |Heli   |Ninja  |Spact  |Agent51|VZELMAS|N
|Ice    |Heli   |Super  |Ninja  |Agent51|VZELMAS|N
|Ice    |Ace    |Heli   |Ninja  |Agent51|VZELMAS|N
|Ice    |Bucc   |Heli   |Ninja  |Agent51|VZELMAS|N
|Ice    |Sniper |Heli   |Ninja  |Agent51|VZELMAS|N
|Ice    |Glue   |Heli   |Ninja  |Agent51|VZELMAS|N
|Tack   |Ice    |Heli   |Ninja  |Agent51|VZELMAS|N
|Bomb   |Ice    |Heli   |Ninja  |Agent51|VZELMAS|N
|Boomer |Ice    |Heli   |Ninja  |Agent51|VZELMAS|N
|Dart   |Ice    |Heli   |Ninja  |Agent51|VZELMAS|N
|Ezili  |Dart   |Super  |Village|the_op_boss|DZELMCO|N
|Ezili  |Dart   |Super  |Spact  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Super  |Druid  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Super  |Alch   |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Super  |Ninja  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Mortar |Super  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Heli   |Super  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Ace    |Super  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Bucc   |Super  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Glue   |Super  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Ice    |Super  |the_op_boss|DZELMCO|N
|Ezili  |Dart   |Tack   |Super  |the_op_boss|DZELMCO|N
|Ezili  |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Obyn   |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Striker|Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Gwen   |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Quincy |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Bucc   |Ace    |Alch   |Village|UnLapiz|UZELMSU|N
|Bucc   |Ace    |Alch   |Druid  |UnLapiz|UZELMSU|N
|Bucc   |Ace    |Super  |Alch   |UnLapiz|UZELMSU|N
|Bucc   |Ace    |Mortar |Alch   |UnLapiz|UZELMSU|N
|Sniper |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Ice    |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Tack   |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Bomb   |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Boomer |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Dart   |Bucc   |Ace    |Alch   |UnLapiz|UZELMSU|N
|Gwen   |Bucc   |Ace    |Heli   |Waddledee789123|XZELMDF|N
|Obyn   |Glue   |Sub    |Wizard |rigged|LZELMEU|N
|Ice    |Sniper |Mortar |Ninja  |Mattyice410|LZELMPK|N
|Ezili  |Boomer |Super  |Village|the_op_boss|FZELMRM|N
|Ezili  |Boomer |Super  |Spact  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Super  |Druid  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Super  |Alch   |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Super  |Ninja  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Mortar |Super  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Heli   |Super  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Ace    |Super  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Bucc   |Super  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Glue   |Super  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Ice    |Super  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Tack   |Super  |the_op_boss|FZELMRM|N
|Ezili  |Boomer |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Church |Boomer |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Pat    |Boomer |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Striker|Boomer |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Gwen   |Boomer |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Quincy |Boomer |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Boomer |Heli   |Mortar |Village|TobiBloon439|MZELMRL|N
|Boomer |Heli   |Mortar |Druid  |TobiBloon439|MZELMRL|N
|Boomer |Heli   |Mortar |Super  |TobiBloon439|MZELMRL|N
|Boomer |Bucc   |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Boomer |Sniper |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Boomer |Glue   |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Boomer |Ice    |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Boomer |Tack   |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Boomer |Bomb   |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Dart   |Boomer |Heli   |Mortar |TobiBloon439|MZELMRL|N
|Ezili  |Boomer |Sub    |Wizard |The Mochinator|TZELMYL|N
|Pat    |Boomer |Sub    |Wizard |The Mochinator|TZELMYL|N
|Obyn   |Boomer |Sub    |Wizard |The Mochinator|TZELMYL|N
|Striker|Boomer |Sub    |Wizard |The Mochinator|TZELMYL|N
|Gwen   |Boomer |Sub    |Wizard |The Mochinator|TZELMYL|N
|Boomer |Sub    |Wizard |Village|The Mochinator|TZELMYL|N
|Boomer |Sub    |Wizard |Druid  |The Mochinator|TZELMYL|N
|Boomer |Glue   |Sub    |Wizard |The Mochinator|TZELMYL|N
|Boomer |Bomb   |Sub    |Wizard |The Mochinator|TZELMYL|N
|Ezili  |Bomb   |Heli   |Ninja  |Agent51|EZELMLO|N
|Pat    |Bomb   |Heli   |Ninja  |Agent51|EZELMLO|N
|Striker|Bomb   |Heli   |Ninja  |Agent51|EZELMLO|N
|Gwen   |Bomb   |Heli   |Ninja  |Agent51|EZELMLO|N
|Bomb   |Heli   |Ninja  |Village|Agent51|EZELMLO|N
|Bomb   |Heli   |Ninja  |Spact  |Agent51|EZELMLO|N
|Bomb   |Ace    |Heli   |Ninja  |Agent51|EZELMLO|N
|Bomb   |Bucc   |Heli   |Ninja  |Agent51|EZELMLO|N
|Bomb   |Sniper |Heli   |Ninja  |Agent51|EZELMLO|N
|Bomb   |Glue   |Heli   |Ninja  |Agent51|EZELMLO|N
|Bomb   |Tack   |Heli   |Ninja  |Agent51|EZELMLO|N
|Boomer |Bomb   |Heli   |Ninja  |Agent51|EZELMLO|N
|Dart   |Bomb   |Heli   |Ninja  |Agent51|EZELMLO|N
|Ezili  |Glue   |Sub    |Wizard |Jollto13|BZELMOW|N
|Pat    |Glue   |Sub    |Wizard |Jollto13|BZELMOW|N
|Striker|Glue   |Sub    |Wizard |Jollto13|BZELMOW|N
|Gwen   |Glue   |Sub    |Wizard |Jollto13|BZELMOW|N
|Quincy |Glue   |Sub    |Wizard |Jollto13|BZELMOW|N
|Glue   |Sub    |Wizard |Druid  |Jollto13|BZELMOW|N
|Ice    |Glue   |Sub    |Wizard |Jollto13|BZELMOW|N
|Tack   |Glue   |Sub    |Wizard |Jollto13|BZELMOW|N
|Bomb   |Glue   |Sub    |Wizard |Jollto13|BZELMOW|N
|Church |Dart   |Mortar |Super  |Great Mage|DZELFKG|N
|Pat    |Dart   |Mortar |Super  |Great Mage|DZELFKG|N
|Striker|Dart   |Mortar |Super  |Great Mage|DZELFKG|N
|Gwen   |Dart   |Mortar |Super  |Great Mage|DZELFKG|N
|Dart   |Mortar |Super  |Village|Great Mage|DZELFKG|N
|Dart   |Mortar |Super  |Spact  |Great Mage|DZELFKG|N
|Dart   |Mortar |Super  |Druid  |Great Mage|DZELFKG|N
|Dart   |Mortar |Super  |Alch   |Great Mage|DZELFKG|N
|Dart   |Mortar |Super  |Ninja  |Great Mage|DZELFKG|N
|Dart   |Heli   |Mortar |Super  |Great Mage|DZELFKG|N
|Dart   |Ace    |Mortar |Super  |Great Mage|DZELFKG|N
|Dart   |Bucc   |Mortar |Super  |Great Mage|DZELFKG|N
|Dart   |Sniper |Mortar |Super  |Great Mage|DZELFKG|N
|Dart   |Glue   |Mortar |Super  |Great Mage|DZELFKG|N
|Dart   |Ice    |Mortar |Super  |Great Mage|DZELFKG|N
|Ezili  |Sub    |Wizard |Alch   |Kyle Robinson|TZELFKT|N
|Quincy |Glue   |Wizard |Druid  |rigged|KZELFMT|N
|Quincy |Ice    |Glue   |Wizard |rigged|KZELFMT|N
|Quincy |Tack   |Glue   |Wizard |rigged|KZELFMT|N
|Ezili  |Tack   |Ninja  |Village|meta|XZELFMA|N
|Church |Tack   |Ninja  |Village|meta|XZELFMA|N
|Pat    |Tack   |Ninja  |Village|meta|XZELFMA|N
|Obyn   |Tack   |Ninja  |Village|meta|XZELFMA|N
|Striker|Tack   |Ninja  |Village|meta|XZELFMA|N
|Gwen   |Tack   |Ninja  |Village|meta|XZELFMA|N
|Quincy |Tack   |Ninja  |Village|meta|XZELFMA|N
|Tack   |Ninja  |Spact  |Village|meta|XZELFMA|N
|Tack   |Ninja  |Druid  |Village|meta|XZELFMA|N
|Tack   |Heli   |Ninja  |Village|meta|XZELFMA|N
|Tack   |Ace    |Ninja  |Village|meta|XZELFMA|N
|Tack   |Bucc   |Ninja  |Village|meta|XZELFMA|N
|Tack   |Sub    |Ninja  |Village|meta|XZELFMA|N
|Tack   |Glue   |Ninja  |Village|meta|XZELFMA|N
|Tack   |Ice    |Ninja  |Village|meta|XZELFMA|N
|Bomb   |Tack   |Ninja  |Village|meta|XZELFMA|N
|Boomer |Tack   |Ninja  |Village|meta|XZELFMA|N
|Obyn   |Ninja  |Druid  |Village|JAMESZ |HZELFGR|N
|Ezili  |Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Striker|Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Bucc   |Ace    |Heli   |Spact  |315Lukas|MZELFVC|N
|Bucc   |Ace    |Heli   |Druid  |315Lukas|MZELFVC|N
|Bucc   |Ace    |Heli   |Ninja  |315Lukas|MZELFVC|N
|Bucc   |Ace    |Heli   |Super  |315Lukas|MZELFVC|N
|Bucc   |Ace    |Heli   |Mortar |315Lukas|MZELFVC|N
|Sniper |Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Glue   |Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Ice    |Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Tack   |Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Bomb   |Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Boomer |Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Dart   |Bucc   |Ace    |Heli   |315Lukas|MZELFVC|N
|Obyn   |Ice    |Bucc   |Village|Amanensia|RZELFWO|N
|Obyn   |Tack   |Ace    |Village|Smurfblade|GZELFTF|N
|Obyn   |Tack   |Ace    |Spact  |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Ace    |Druid  |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Ace    |Alch   |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Ace    |Ninja  |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Ace    |Mortar |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Bucc   |Ace    |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Sub    |Ace    |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Sniper |Ace    |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Glue   |Ace    |Smurfblade|GZELFTF|N
|Obyn   |Tack   |Ice    |Ace    |Smurfblade|GZELFTF|N
|Obyn   |Bomb   |Tack   |Ace    |Smurfblade|GZELFTF|N
|Obyn   |Boomer |Tack   |Ace    |Smurfblade|GZELFTF|N
|Obyn   |Dart   |Tack   |Ace    |Smurfblade|GZELFTF|N
|Ezili  |Tack   |Bucc   |Village|meta|AZELFTU|N
|Church |Tack   |Bucc   |Village|meta|AZELFTU|N
|Pat    |Tack   |Bucc   |Village|meta|AZELFTU|N
|Obyn   |Tack   |Bucc   |Village|meta|AZELFTU|N
|Striker|Tack   |Bucc   |Village|meta|AZELFTU|N
|Gwen   |Tack   |Bucc   |Village|meta|AZELFTU|N
|Quincy |Tack   |Bucc   |Village|meta|AZELFTU|N
|Tack   |Bucc   |Spact  |Village|meta|AZELFTU|N
|Tack   |Bucc   |Druid  |Village|meta|AZELFTU|N
|Tack   |Bucc   |Alch   |Village|meta|AZELFTU|N
|Tack   |Bucc   |Super  |Village|meta|AZELFTU|N
|Tack   |Bucc   |Mortar |Village|meta|AZELFTU|N
|Tack   |Bucc   |Ace    |Village|meta|AZELFTU|N
|Tack   |Sub    |Bucc   |Village|meta|AZELFTU|N
|Tack   |Glue   |Bucc   |Village|meta|AZELFTU|N
|Tack   |Ice    |Bucc   |Village|meta|AZELFTU|N
|Bomb   |Tack   |Bucc   |Village|meta|AZELFTU|N
|Boomer |Tack   |Bucc   |Village|meta|AZELFTU|N
|Ezili  |Glue   |Heli   |Village|Kyle Robinson|WZELFTA|N
|Ezili  |Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Pat    |Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Striker|Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Gwen   |Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Ace    |Heli   |Ninja  |Village|315Lukas|DZELFAU|N
|Ace    |Heli   |Ninja  |Spact  |315Lukas|DZELFAU|N
|Ace    |Heli   |Super  |Ninja  |315Lukas|DZELFAU|N
|Sniper |Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Glue   |Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Tack   |Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Boomer |Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Dart   |Ace    |Heli   |Ninja  |315Lukas|DZELFAU|N
|Ezili  |Dart   |Mortar |Spact  |Great Mage|DZELFBG|N
|Church |Dart   |Mortar |Spact  |Great Mage|DZELFBG|N
|Pat    |Dart   |Mortar |Spact  |Great Mage|DZELFBG|N
|Obyn   |Dart   |Mortar |Spact  |Great Mage|DZELFBG|N
|Striker|Dart   |Mortar |Spact  |Great Mage|DZELFBG|N
|Gwen   |Dart   |Mortar |Spact  |Great Mage|DZELFBG|N
|Quincy |Dart   |Mortar |Spact  |Great Mage|DZELFBG|N
|Dart   |Mortar |Spact  |Village|Great Mage|DZELFBG|N
|Dart   |Mortar |Druid  |Spact  |Great Mage|DZELFBG|N
|Dart   |Mortar |Alch   |Spact  |Great Mage|DZELFBG|N
|Dart   |Mortar |Ninja  |Spact  |Great Mage|DZELFBG|N
|Dart   |Heli   |Mortar |Spact  |Great Mage|DZELFBG|N
|Dart   |Ace    |Mortar |Spact  |Great Mage|DZELFBG|N
|Dart   |Sniper |Mortar |Spact  |Great Mage|DZELFBG|N
|Dart   |Glue   |Mortar |Spact  |Great Mage|DZELFBG|N
|Dart   |Ice    |Mortar |Spact  |Great Mage|DZELFBG|N
|Dart   |Tack   |Mortar |Spact  |Great Mage|DZELFBG|N
|Dart   |Bomb   |Mortar |Spact  |Great Mage|DZELFBG|N
|Dart   |Boomer |Mortar |Spact  |Great Mage|DZELFBG|N
|Ezili  |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Pat    |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Striker|Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Gwen   |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Ace    |Heli   |Druid  |Village|315Lukas|HZELFCD|N
|Ace    |Heli   |Druid  |Spact  |315Lukas|HZELFCD|N
|Ace    |Heli   |Mortar |Druid  |315Lukas|HZELFCD|N
|Sniper |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Glue   |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Ice    |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Tack   |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Bomb   |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Boomer |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Dart   |Ace    |Heli   |Druid  |315Lukas|HZELFCD|N
|Ezili  |Boomer |Ace    |Heli   |315Lukas|AZELFEK|N
|Pat    |Boomer |Ace    |Heli   |315Lukas|AZELFEK|N
|Striker|Boomer |Ace    |Heli   |315Lukas|AZELFEK|N
|Gwen   |Boomer |Ace    |Heli   |315Lukas|AZELFEK|N
|Boomer |Ace    |Heli   |Village|315Lukas|AZELFEK|N
|Boomer |Ace    |Heli   |Super  |315Lukas|AZELFEK|N
|Boomer |Sniper |Ace    |Heli   |315Lukas|AZELFEK|N
|Boomer |Glue   |Ace    |Heli   |315Lukas|AZELFEK|N
|Boomer |Ice    |Ace    |Heli   |315Lukas|AZELFEK|N
|Boomer |Tack   |Ace    |Heli   |315Lukas|AZELFEK|N
|Boomer |Bomb   |Ace    |Heli   |315Lukas|AZELFEK|N
|Dart   |Boomer |Ace    |Heli   |315Lukas|AZELFEK|N
|Ezili  |Dart   |Ace    |Heli   |411i0tt|XZELFPM|N
|Pat    |Dart   |Ace    |Heli   |411i0tt|XZELFPM|N
|Striker|Dart   |Ace    |Heli   |411i0tt|XZELFPM|N
|Gwen   |Dart   |Ace    |Heli   |411i0tt|XZELFPM|N
|Dart   |Ace    |Heli   |Village|411i0tt|XZELFPM|N
|Dart   |Ace    |Heli   |Spact  |411i0tt|XZELFPM|N
|Dart   |Ace    |Heli   |Super  |411i0tt|XZELFPM|N
|Dart   |Ace    |Heli   |Mortar |411i0tt|XZELFPM|N
|Dart   |Sniper |Ace    |Heli   |411i0tt|XZELFPM|N
|Dart   |Glue   |Ace    |Heli   |411i0tt|XZELFPM|N
|Dart   |Ice    |Ace    |Heli   |411i0tt|XZELFPM|N
|Dart   |Tack   |Ace    |Heli   |411i0tt|XZELFPM|N
|Dart   |Bomb   |Ace    |Heli   |411i0tt|XZELFPM|N
|Church |Dart   |Super  |Village|powergo|SZELFPB|N
|Church |Dart   |Super  |Spact  |powergo|SZELFPB|N
|Church |Dart   |Super  |Druid  |powergo|SZELFPB|N
|Church |Dart   |Super  |Alch   |powergo|SZELFPB|N
|Church |Dart   |Super  |Ninja  |powergo|SZELFPB|N
|Church |Dart   |Heli   |Super  |powergo|SZELFPB|N
|Church |Dart   |Ace    |Super  |powergo|SZELFPB|N
|Church |Dart   |Sniper |Super  |powergo|SZELFPB|N
|Church |Dart   |Glue   |Super  |powergo|SZELFPB|N
|Church |Dart   |Ice    |Super  |powergo|SZELFPB|N
|Church |Dart   |Tack   |Super  |powergo|SZELFPB|N
|Glue   |Mortar |Alch   |Spact  |Kyle Robinson|TZELFRK|N
|Obyn   |Bomb   |Ninja  |Spact  |Charipi|AZELFRR|N
|Ezili  |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Church |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Pat    |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Striker|Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Ace    |Super  |Ninja  |Spact  |rigged|SZELFLF|N
|Bucc   |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Sniper |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Glue   |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Ice    |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Tack   |Ace    |Super  |Ninja  |rigged|SZELFLF|N
